Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,754.4930,754.8253,754.9879,754.7554,754.8662,754.7856,0.1647
cufftdx_naive,16,751.5822,751.6582,752.5760,751.6229,751.7318,751.8342,0.3741
cufftdx_naive,32,748.8535,748.9563,749.4517,748.9428,749.8195,749.2048,0.3722
cufftdx_naive,64,768.0257,767.1796,766.5334,767.8846,766.8713,767.2989,0.5752
cufftdx_naive,128,755.1825,755.4122,755.4193,755.1403,755.0988,755.2506,0.1374
cufftdx_naive,256,698.3905,697.8793,698.2222,697.9389,697.6627,698.0187,0.2577
cufftdx_naive,512,694.8062,694.1918,695.0744,694.7842,694.4390,694.6591,0.3087
cufftdx_naive,1024,617.9766,617.8523,617.9613,618.0537,617.8978,617.9483,0.0690
cufftdx_naive,2048,452.8180,452.7565,452.8334,452.7553,452.7371,452.7800,0.0382
cufftdx_naive,4096,447.0748,447.1545,447.0283,447.1032,447.0948,447.0911,0.0410
