Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,1959.2538,1960.0028,1959.0055,1959.5416,1960.0475,1959.5703,0.4086
cufftdx,16,1981.4398,1978.6568,1977.8844,1978.5949,1977.1296,1978.7411,1.4589
cufftdx,32,1988.2045,1988.2929,1990.0403,1988.2594,1988.1490,1988.5892,0.7272
cufftdx,64,1961.5972,1960.0868,1960.3145,1960.8690,1960.0780,1960.5891,0.5803
cufftdx,128,1934.7607,1933.9507,1933.7036,1933.3068,1934.5933,1934.0630,0.5443
cufftdx,256,1799.5694,1799.9990,1799.4836,1800.7294,1814.0608,1802.7684,5.6634
cufftdx,512,1797.6931,1802.2915,1798.8206,1799.2227,1798.4471,1799.2950,1.5808
cufftdx,1024,1839.6157,1842.3750,1841.7242,1842.3829,1840.6323,1841.3460,1.0752
cufftdx,2048,1789.9858,1792.1224,1790.9079,1791.5413,1795.8989,1792.0912,2.0315
cufftdx,4096,1732.3174,1733.2622,1733.4148,1733.5168,1733.8637,1733.2750,0.5180
