Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,1178.3605,1172.8350,1174.0006,1184.7029,1173.5562,1176.6910,4.4478
cufft,16,1171.2798,1171.1055,1170.8648,1170.9721,1171.2063,1171.0857,0.1512
cufft,32,1179.2776,1178.7550,1179.4576,1179.0213,1179.0039,1179.1031,0.2424
cufft,64,1181.5573,1181.5665,1181.6847,1182.5166,1179.9525,1181.4555,0.8319
cufft,128,1042.6100,1042.4526,1042.5326,1042.7036,1042.4653,1042.5528,0.0939
cufft,256,757.1509,757.1453,756.1418,757.0004,756.7681,756.8413,0.3764
cufft,512,745.7230,745.9389,745.9207,746.2402,745.6497,745.8945,0.2057
cufft,1024,743.0954,742.8149,744.0863,742.7011,743.0913,743.1578,0.4892
cufft,2048,695.7657,695.6968,695.4580,695.9363,695.5958,695.6905,0.1607
cufft,4096,554.2168,555.2960,555.3502,554.8648,555.1041,554.9664,0.4116
