Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,1916.5678,1916.4775,1916.5802,1916.7093,1916.4599,1916.559,0.089
vkdispatch_cuda,16,1961.495,1961.3625,1961.4555,1962.1038,1962.1974,1961.7229,0.3532
vkdispatch_cuda,32,1976.5992,1976.7534,1976.6429,1976.4581,1976.6276,1976.6163,0.0948
vkdispatch_cuda,64,1973.7217,1975.7117,1976.726,1975.3204,1973.2784,1974.9517,1.2786
vkdispatch_cuda,128,1957.2884,1957.0399,1956.7753,1956.9493,1960.2098,1957.6526,1.2893
vkdispatch_cuda,256,1964.855,1961.2782,1960.8953,1962.2132,1965.4647,1962.9413,1.8715
vkdispatch_cuda,512,1946.9478,1946.287,1947.1717,1945.5108,1946.736,1946.5306,0.5876
vkdispatch_cuda,1024,1931.9603,1931.5963,1931.8693,1931.4567,1932.083,1931.7931,0.2323
vkdispatch_cuda,2048,1973.2456,1973.7084,1974.5273,1973.0913,1973.6051,1973.6356,0.4999
vkdispatch_cuda,4096,1835.8706,1834.9513,1834.2985,1835.4746,1835.2097,1835.1609,0.5277
