Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,1927.6278,1928.1049,1928.4772,1928.2095,1928.2014,1928.1241,0.2774
vkdispatch_opencl,16,1957.7386,1957.278,1957.0783,1958.4224,1958.93,1957.8895,0.6959
vkdispatch_opencl,32,1951.9914,1953.0437,1952.1404,1951.3466,1951.6944,1952.0433,0.5692
vkdispatch_opencl,64,1949.0621,1948.1948,1949.7582,1948.7551,1948.7167,1948.8974,0.5128
vkdispatch_opencl,128,1957.9076,1957.7598,1957.4797,1957.1569,1957.9001,1957.6408,0.2873
vkdispatch_opencl,256,1964.0527,1964.5085,1961.3048,1961.9156,1961.5804,1962.6724,1.3351
vkdispatch_opencl,512,1951.7931,1952.4241,1951.9046,1953.3693,1951.2827,1952.1548,0.7073
vkdispatch_opencl,1024,1927.4995,1927.5281,1927.9426,1927.3256,1927.7791,1927.615,0.2186
vkdispatch_opencl,2048,1954.8244,1954.6163,1956.3675,1956.081,1955.3808,1955.454,0.6828
vkdispatch_opencl,4096,1835.2235,1835.2536,1834.0001,1833.6661,1833.2156,1834.2718,0.8278
