Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,2034.6252,2034.5988,2034.6842,2034.8489,2034.3944,2034.6303,0.1465
vkdispatch_vulkan,16,2074.1291,2075.1185,2073.7562,2074.2297,2074.9987,2074.4464,0.5255
vkdispatch_vulkan,32,2053.3578,2052.1503,2052.2338,2051.7083,2053.8854,2052.6671,0.8168
vkdispatch_vulkan,64,2058.9259,2058.0736,2057.6034,2058.2602,2058.0779,2058.1882,0.4282
vkdispatch_vulkan,128,2079.6783,2082.3104,2079.1333,2082.2521,2079.7252,2080.6199,1.3725
vkdispatch_vulkan,256,2081.0725,2081.0091,2081.2177,2080.6608,2081.5799,2081.108,0.2986
vkdispatch_vulkan,512,2057.1215,2060.4216,2059.6492,2057.3175,2060.1794,2058.9379,1.4264
vkdispatch_vulkan,1024,2036.5434,2038.7817,2038.2295,2037.3585,2037.3436,2037.6513,0.7772
vkdispatch_vulkan,2048,2064.8994,2065.3978,2065.4453,2064.7514,2063.6695,2064.8327,0.6417
vkdispatch_vulkan,4096,1883.2899,1884.1486,1882.8951,1883.2293,1883.2748,1883.3675,0.4164
