Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,2384.5273,2384.4718,2385.2018,2382.9904,2384.4126,2384.3208,0.7239
vkdispatch_opencl,16,2307.3068,2308.8748,2308.6657,2308.3552,2307.9072,2308.2219,0.5617
vkdispatch_opencl,32,2274.5263,2274.6259,2275.2481,2274.1793,2274.6324,2274.6424,0.345
vkdispatch_opencl,64,2243.2792,2245.7829,2246.4281,2243.5108,2243.365,2244.4732,1.3503
vkdispatch_opencl,128,2215.0696,2214.4289,2214.327,2213.4715,2214.36,2214.3314,0.5089
vkdispatch_opencl,256,2200.9179,2198.1848,2200.9179,2202.3046,2200.2367,2200.5124,1.3442
vkdispatch_opencl,512,2247.7181,2222.4895,2219.308,2238.1267,2230.2505,2231.5786,10.376
vkdispatch_opencl,1024,2241.8599,2248.6932,2259.8516,2241.6569,2232.1309,2244.8385,9.1731
vkdispatch_opencl,2048,2276.5322,2248.4363,2280.4491,2259.6612,2271.8926,2267.3943,11.776
vkdispatch_opencl,4096,2234.779,2238.0413,2244.7696,2243.5594,2240.6231,2240.3545,3.6407
