Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_opencl,8,789.4798,790.1376,789.7038,788.4414,789.6241,789.4774,0.5625
vkdispatch_naive_opencl,16,766.9494,766.8564,767.8228,766.947,768.1214,767.3394,0.5262
vkdispatch_naive_opencl,32,756.5753,756.7408,756.7328,757.3918,756.4927,756.7867,0.3169
vkdispatch_naive_opencl,64,752.0086,752.3276,752.2941,751.258,752.9473,752.1671,0.5481
vkdispatch_naive_opencl,128,746.164,746.185,746.9845,746.4127,747.3136,746.6119,0.4591
vkdispatch_naive_opencl,256,743.4561,743.2066,743.318,742.5517,742.6445,743.0354,0.3669
vkdispatch_naive_opencl,512,743.425,743.6228,741.6457,740.9007,743.4693,742.6127,1.1207
vkdispatch_naive_opencl,1024,745.5373,742.1897,740.8479,745.9248,741.986,743.2972,2.0429
vkdispatch_naive_opencl,2048,741.9367,742.9973,744.6283,741.1522,741.0559,742.3541,1.3334
vkdispatch_naive_opencl,4096,742.1964,743.6811,743.2889,742.1325,743.8263,743.025,0.7246
