Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_vulkan,8,835.4213,835.7318,835.7237,835.7816,835.5352,835.6387,0.1373
vkdispatch_naive_vulkan,16,815.0163,815.0118,815.6884,814.4673,814.7915,814.9951,0.4004
vkdispatch_naive_vulkan,32,798.8268,798.5629,798.2288,798.8486,799.6005,798.8135,0.4529
vkdispatch_naive_vulkan,64,803.8184,804.5974,803.5155,802.6237,805.2522,803.9614,0.9032
vkdispatch_naive_vulkan,128,801.8337,801.6803,801.6242,801.8297,801.8347,801.7605,0.0902
vkdispatch_naive_vulkan,256,796.1872,794.7774,794.9562,794.4722,794.7598,795.0306,0.5988
vkdispatch_naive_vulkan,512,803.3227,803.0422,803.724,803.5352,803.0252,803.3299,0.2732
vkdispatch_naive_vulkan,1024,798.0875,799.2139,798.242,798.7912,797.8369,798.4343,0.4999
vkdispatch_naive_vulkan,2048,800.6863,801.279,802.0803,801.1877,801.2247,801.2916,0.4481
vkdispatch_naive_vulkan,4096,802.1659,803.4427,802.4429,802.1344,802.5207,802.5413,0.4752
