Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,2517.7127,2517.6564,2516.8531,2517.9272,2518.0145,2517.6328,0.4116
vkdispatch_vulkan,16,2462.5218,2461.7459,2462.2147,2464.5728,2461.5393,2462.5189,1.0834
vkdispatch_vulkan,32,2381.1043,2381.6631,2381.3877,2382.0358,2381.5612,2381.5504,0.3079
vkdispatch_vulkan,64,2391.088,2390.5386,2388.8815,2389.9819,2393.4886,2390.7957,1.5316
vkdispatch_vulkan,128,2418.662,2419.9953,2418.7381,2419.3794,2417.5004,2418.855,0.832
vkdispatch_vulkan,256,2403.9689,2403.851,2403.5665,2401.0089,2403.8458,2403.2482,1.1274
vkdispatch_vulkan,512,2392.1529,2393.5504,2395.1746,2389.4135,2392.6422,2392.5867,1.8914
vkdispatch_vulkan,1024,2415.7861,2412.1344,2416.3956,2415.6397,2413.3271,2414.6566,1.6368
vkdispatch_vulkan,2048,2413.1361,2414.4533,2397.3453,2414.0031,2413.84,2410.5556,6.6187
vkdispatch_vulkan,4096,2386.085,2387.7435,2391.8768,2390.4291,2387.0756,2388.642,2.166
