Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,2285.3367,2287.0940,2286.7961,2285.9386,2285.8182,2286.1967,0.6502
cufftdx,16,2269.9186,2261.7916,2264.3974,2263.7187,2262.1804,2264.4013,2.9206
cufftdx,32,2221.6193,2224.8073,2222.7101,2223.2035,2223.5620,2223.1804,1.0441
cufftdx,64,2247.4641,2248.2024,2250.2916,2245.9999,2247.3865,2247.8689,1.4050
cufftdx,128,2235.3320,2235.6091,2239.1759,2239.2410,2239.1418,2237.6999,1.8227
cufftdx,256,2224.2500,2221.7366,2221.8252,2218.9685,2223.8533,2222.1267,1.8819
cufftdx,512,2245.5220,2244.3951,2245.7887,2248.3791,2247.1797,2246.2529,1.3842
cufftdx,1024,2254.1694,2256.7045,2251.1078,2251.1813,2251.4806,2252.9287,2.2028
cufftdx,2048,2232.8956,2260.2299,2222.8453,2220.1582,2247.5977,2236.7454,15.1820
cufftdx,4096,2257.7305,2238.2437,2268.0516,2252.2544,2265.6092,2256.3779,10.6693
