Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_vulkan,8,801.2789,801.7399,801.2881,801.0361,802.6365,801.5959,0.5678
vkfft_vulkan,16,805.5784,805.0587,804.3611,804.8555,805.5029,805.0713,0.446
vkfft_vulkan,32,811.7775,811.5736,812.5775,811.8387,811.9084,811.9351,0.3401
vkfft_vulkan,64,803.6752,803.4376,803.6685,803.5764,803.6481,803.6012,0.089
vkfft_vulkan,128,809.023,808.7776,809.2917,809.0793,809.0183,809.038,0.164
vkfft_vulkan,256,809.3049,809.3842,809.4335,809.427,809.0549,809.3209,0.1407
vkfft_vulkan,512,810.121,810.4193,810.4528,809.9707,809.9728,810.1873,0.2105
vkfft_vulkan,1024,809.2208,809.0906,809.0651,809.617,809.3194,809.2626,0.1996
vkfft_vulkan,2048,810.6686,811.1541,811.0986,810.8138,811.1185,810.9707,0.1938
vkfft_vulkan,4096,804.3464,803.5632,804.2534,804.9511,803.4265,804.1081,0.5568
