Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,745.5050,745.9402,745.6331,745.6326,747.7069,746.0836,0.8242
cufft,16,745.9321,744.6679,744.8819,745.9218,745.0562,745.2920,0.5328
cufft,32,748.8584,749.1911,748.8852,748.8847,748.6771,748.8993,0.1653
cufft,64,752.4797,752.3739,748.9154,753.0944,750.0523,751.3831,1.6108
cufft,128,762.7542,762.2893,761.1313,764.0004,763.0125,762.6375,0.9383
cufft,256,763.3574,763.4350,762.2858,763.6340,762.6594,763.0743,0.5133
cufft,512,767.9003,768.3172,767.9668,768.4355,767.7418,768.0723,0.2615
cufft,1024,767.3100,768.1938,766.4714,768.1092,769.0932,767.8355,0.8857
cufft,2048,763.7848,763.9506,763.2177,763.9954,763.7251,763.7347,0.2773
cufft,4096,763.4763,764.0527,765.2791,764.1319,764.2515,764.2383,0.5848
