Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_cuda,8,791.1833,790.8919,790.9463,791.0266,791.1299,791.0356,0.109
vkdispatch_naive_cuda,16,768.4095,767.5231,767.9823,767.557,768.263,767.947,0.3597
vkdispatch_naive_cuda,32,764.8551,764.4255,764.0661,764.972,764.2156,764.5069,0.3531
vkdispatch_naive_cuda,64,763.5046,759.4455,762.3572,763.2119,763.4019,762.3842,1.524
vkdispatch_naive_cuda,128,746.0211,745.9181,746.2031,745.8508,746.0697,746.0126,0.1223
vkdispatch_naive_cuda,256,752.6728,749.8947,749.9573,750.0151,749.9258,750.4931,1.0906
vkdispatch_naive_cuda,512,756.5812,774.1467,756.1393,769.0788,765.7022,764.3296,7.0418
vkdispatch_naive_cuda,1024,770.1301,758.878,759.2304,758.0393,758.6486,760.9853,4.5888
vkdispatch_naive_cuda,2048,757.2704,756.7761,757.8119,757.3969,756.7976,757.2106,0.3897
vkdispatch_naive_cuda,4096,762.6253,761.9762,762.3805,761.8381,761.6724,762.0985,0.3525
