Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,755.0527,755.5444,755.7168,755.8304,755.6599,755.5608,0.2703
cufftdx_naive,16,752.0683,752.0866,751.9346,753.3678,752.8529,752.4620,0.5563
cufftdx_naive,32,745.9606,746.1987,746.0371,745.9691,746.2732,746.0877,0.1261
cufftdx_naive,64,755.1023,755.3452,755.0240,755.0055,755.9025,755.2759,0.3359
cufftdx_naive,128,747.1982,747.4041,747.2783,747.5180,747.3602,747.3518,0.1090
cufftdx_naive,256,741.4668,741.1977,742.0241,741.6029,741.9401,741.6463,0.3048
cufftdx_naive,512,758.8125,759.1093,759.0229,759.2790,759.5841,759.1616,0.2593
cufftdx_naive,1024,759.3936,759.3539,759.2859,759.6211,760.5519,759.6413,0.4690
cufftdx_naive,2048,762.2353,762.4922,762.7011,762.1153,763.1834,762.5455,0.3782
cufftdx_naive,4096,765.7822,765.2927,765.2951,765.3896,766.1637,765.5847,0.3410
