Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,2380.4226,2387.8431,2387.7692,2384.0623,2386.714,2385.3623,2.8237
vkdispatch_cuda,16,2292.5581,2292.2275,2292.4378,2293.4399,2292.7881,2292.6903,0.4164
vkdispatch_cuda,32,2276.1117,2276.2662,2276.7152,2276.565,2274.8319,2276.098,0.6679
vkdispatch_cuda,64,2304.01,2304.6727,2304.4262,2301.6189,2300.9811,2303.1418,1.532
vkdispatch_cuda,128,2242.3202,2243.1685,2243.7198,2243.0196,2243.0683,2243.0593,0.4464
vkdispatch_cuda,256,2232.7918,2241.1808,2236.7365,2242.0629,2241.8107,2238.9166,3.624
vkdispatch_cuda,512,2307.2014,2264.113,2262.7225,2263.235,2264.379,2272.3302,17.4458
vkdispatch_cuda,1024,2281.9275,2282.3448,2312.8831,2279.9016,2281.4526,2287.7019,12.6177
vkdispatch_cuda,2048,2281.9653,2280.3267,2281.6914,2282.0543,2281.2477,2281.4571,0.6311
vkdispatch_cuda,4096,2273.0935,2271.6557,2271.5697,2272.7922,2271.7876,2272.1797,0.6341
