Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,2382.5908,2389.4534,2375.9462,2395.7343,2390.0619,2386.7573,6.8266
cufftdx,16,1930.5670,2076.1954,2076.1954,2069.8846,2066.1748,2043.8034,56.7480
cufftdx,32,1931.5487,2056.7237,1998.4054,2069.4313,2033.0789,2017.8376,49.4565
cufftdx,64,2246.6114,2255.7747,2249.8260,2249.1942,2248.8489,2250.0510,3.0601
cufftdx,128,2240.7945,2238.7899,2239.8335,2239.2406,2241.6977,2240.0713,1.0542
cufftdx,256,2207.1325,2211.3093,2210.2351,2218.7346,2220.1617,2213.5146,5.0553
cufftdx,512,2223.2210,2242.6443,2202.1562,2269.5446,2203.4726,2228.2077,25.4265
cufftdx,1024,2231.6528,2234.9661,2221.7631,2223.3422,2202.0750,2222.7598,11.4654
cufftdx,2048,2253.2612,2230.3103,2249.9187,2190.5501,2249.9693,2234.8019,23.5699
cufftdx,4096,2226.4163,2249.7418,2223.5398,2237.9557,2211.5454,2229.8398,13.0235
