Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,751.9032,749.9720,753.8369,750.3552,751.5476,751.5230,1.3615
cufft,16,741.5981,749.1955,747.3730,745.6056,748.9209,746.5386,2.7824
cufft,32,743.0717,740.4639,742.3128,742.4909,740.0479,741.6775,1.1948
cufft,64,748.7006,752.3864,748.8051,751.4141,751.6567,750.5926,1.5362
cufft,128,747.9332,754.6126,752.4062,753.7584,751.4611,752.0343,2.3197
cufft,256,749.7707,750.1265,752.7844,749.8203,752.2705,750.9545,1.3003
cufft,512,756.7677,752.4751,758.5396,757.7001,757.9823,756.6930,2.1855
cufft,1024,759.5501,758.8399,758.6933,758.9281,754.5642,758.1151,1.7994
cufft,2048,752.6278,753.2649,752.2536,750.5952,753.3339,752.4151,0.9949
cufft,4096,754.2345,753.5787,750.8073,752.5703,753.6912,752.9764,1.2105
