Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,780.9195,780.8054,780.9204,780.8719,780.9128,780.886,0.0441
vkdispatch_vulkan,16,823.5514,823.3752,823.4147,823.7229,823.9376,823.6003,0.208
vkdispatch_vulkan,32,809.4925,809.3943,809.5111,809.5172,809.5362,809.4903,0.05
vkdispatch_vulkan,64,806.5131,806.5143,806.8385,806.6398,806.6184,806.6248,0.1189
vkdispatch_vulkan,128,803.4558,803.4217,803.4751,803.5229,803.5066,803.4764,0.036
vkdispatch_vulkan,256,797.2332,797.3304,797.3822,797.5721,797.4406,797.3917,0.113
vkdispatch_vulkan,512,783.6836,783.6524,783.7648,783.6837,783.7655,783.71,0.0464
vkdispatch_vulkan,1024,775.3225,775.4116,775.3216,775.262,775.3409,775.3317,0.048
vkdispatch_vulkan,2048,668.0213,668.0435,667.9798,668.17,668.163,668.0755,0.0771
vkdispatch_vulkan,4096,494.5604,494.4779,494.5217,494.4214,494.2444,494.4452,0.1105
