Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,710.6971,710.7428,710.4379,710.5976,710.5471,710.6045,0.1085
vkdispatch_cuda,16,755.6793,770.25,727.3851,770.4644,757.4891,756.2536,15.7041
vkdispatch_cuda,32,771.7225,737.8481,771.9126,748.9965,771.5898,760.4139,14.3149
vkdispatch_cuda,64,759.8948,766.9313,766.15,766.7749,765.2146,764.9931,2.6196
vkdispatch_cuda,128,733.0371,732.7497,724.5432,733.0732,733.1958,731.3198,3.3914
vkdispatch_cuda,256,749.8997,749.7069,749.3906,749.9644,749.7291,749.7381,0.1996
vkdispatch_cuda,512,742.6205,742.8948,742.8305,742.9023,742.9471,742.839,0.1154
vkdispatch_cuda,1024,736.4618,736.5681,732.3554,736.2715,728.9112,734.1136,3.0447
vkdispatch_cuda,2048,649.5545,649.9551,649.7815,649.7691,649.5854,649.7291,0.146
vkdispatch_cuda,4096,469.2831,469.2479,469.1493,469.1757,469.191,469.2094,0.049
