Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,757.0032,757.0824,757.2688,756.9181,756.8120,757.0169,0.1547
cufftdx,16,752.0002,752.0979,752.2261,752.5689,751.7174,752.1221,0.2792
cufftdx,32,751.3254,751.4441,754.0237,749.6443,750.8850,751.4645,1.4296
cufftdx,64,773.0755,772.1869,772.6665,772.5595,773.3877,772.7752,0.4171
cufftdx,128,757.0774,756.3444,750.6873,749.3782,751.6776,753.0330,3.0990
cufftdx,256,689.1372,688.7818,684.8901,685.1743,688.4236,687.2814,1.8524
cufftdx,512,676.9743,677.0969,677.7884,678.0630,676.1939,677.2233,0.6576
cufftdx,1024,579.6303,579.6914,579.8260,579.7378,579.5550,579.6881,0.0923
cufftdx,2048,394.3437,394.4307,394.2418,394.3313,394.3590,394.3413,0.0605
cufftdx,4096,388.7249,388.6217,388.7522,388.6642,388.7183,388.6963,0.0470
