Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,714.0956,714.0908,713.965,714.1221,714.0369,714.0621,0.0559
vkdispatch_opencl,16,671.2161,671.2972,671.0421,671.131,671.2099,671.1792,0.0864
vkdispatch_opencl,32,683.454,683.27,683.0864,683.2131,683.6561,683.3359,0.1991
vkdispatch_opencl,64,655.9504,656.0461,655.8998,656.0977,656.0925,656.0173,0.079
vkdispatch_opencl,128,742.4656,742.37,742.3824,742.2338,742.3802,742.3664,0.0747
vkdispatch_opencl,256,749.1574,748.7995,748.8214,748.8795,749.2546,748.9825,0.1869
vkdispatch_opencl,512,751.2499,749.9173,750.6575,750.2832,750.0372,750.429,0.4822
vkdispatch_opencl,1024,733.5865,733.5218,733.5947,733.2793,733.5239,733.5012,0.1151
vkdispatch_opencl,2048,653.5601,653.8506,653.2282,654.3829,653.9431,653.793,0.3865
vkdispatch_opencl,4096,472.4332,472.2918,472.5867,472.5236,472.5227,472.4716,0.1023
