Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_vulkan,8,793.869,793.2731,793.6756,793.4598,793.7013,793.5957,0.2073
vkfft_vulkan,16,799.4359,799.0502,799.3769,799.3119,799.4116,799.3173,0.1399
vkfft_vulkan,32,804.9857,805.1638,804.7231,805.0693,804.4989,804.8882,0.2438
vkfft_vulkan,64,795.8195,796.0313,793.268,793.4167,795.0104,794.7092,1.1678
vkfft_vulkan,128,800.3523,799.9955,800.1823,800.218,800.1442,800.1784,0.1153
vkfft_vulkan,256,795.0619,794.8871,794.28,794.4691,793.9546,794.5305,0.4019
vkfft_vulkan,512,796.0657,796.0274,795.7941,792.9225,796.5401,795.47,1.2966
vkfft_vulkan,1024,721.9623,722.7393,721.9912,722.9215,723.4678,722.6164,0.5748
vkfft_vulkan,2048,690.6542,691.0102,691.2146,690.7319,691.0711,690.9364,0.2109
vkfft_vulkan,4096,524.2828,524.3269,523.7882,524.0372,524.0722,524.1015,0.1933
