Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,756.6873,757.4010,757.3628,757.2307,756.8022,757.0968,0.2952
cufftdx_naive,16,751.9403,752.3333,751.8316,752.2008,752.0560,752.0724,0.1790
cufftdx_naive,32,750.4824,750.6974,750.6418,750.3254,750.5748,750.5444,0.1309
cufftdx_naive,64,772.6053,772.8185,771.9076,773.1107,772.5671,772.6019,0.3973
cufftdx_naive,128,752.1283,749.8710,751.4729,755.6325,756.4689,753.1147,2.5211
cufftdx_naive,256,686.7408,688.9421,686.0213,685.3148,684.1026,686.2243,1.6139
cufftdx_naive,512,675.3340,677.6666,675.5401,676.8640,677.9155,676.6641,1.0624
cufftdx_naive,1024,579.6944,579.5731,579.7981,579.7339,579.6647,579.6928,0.0747
cufftdx_naive,2048,394.3687,394.3765,394.3787,394.3940,394.3801,394.3796,0.0082
cufftdx_naive,4096,388.7704,388.7725,388.7899,388.8387,388.6829,388.7709,0.0504
