Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,1523.1782,1523.0262,1485.8566,1486.5323,1487.3445,1501.1876,17.8995
cufft,16,1485.6023,1485.3085,1485.6644,1484.6541,1485.5994,1485.3657,0.3767
cufft,32,1500.2054,1500.3812,1500.0845,1500.2976,1500.2342,1500.2406,0.0987
cufft,64,1508.3037,1508.7900,1507.7483,1505.9486,1506.5236,1507.4629,1.0700
cufft,128,1222.6804,1222.2673,1223.2361,1221.9786,1222.7722,1222.5869,0.4328
cufft,256,761.1006,761.0370,760.3858,761.1199,761.2032,760.9693,0.2965
cufft,512,744.0809,745.4335,744.4248,744.6894,745.1923,744.7642,0.4937
cufft,1024,743.0987,742.8153,741.4814,743.0102,743.0972,742.7006,0.6183
cufft,2048,679.5275,677.4369,676.1242,677.3294,677.4792,677.5794,1.0959
cufft,4096,504.8234,503.6125,504.6105,504.9441,505.0179,504.6017,0.5135
