Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,839.342,838.3878,838.9547,838.3313,839.2432,838.8518,0.422
vkdispatch_vulkan,16,822.4069,822.8151,821.9891,822.961,823.0424,822.6429,0.3934
vkdispatch_vulkan,32,798.0286,797.9784,798.1848,797.9492,797.7068,797.9696,0.1545
vkdispatch_vulkan,64,797.7468,796.2969,796.4498,796.1074,796.5575,796.6317,0.5778
vkdispatch_vulkan,128,802.1087,801.9334,801.6695,801.2768,801.6873,801.7351,0.2812
vkdispatch_vulkan,256,788.9141,788.9907,789.264,788.9783,789.4326,789.116,0.1988
vkdispatch_vulkan,512,796.4728,798.3208,798.0744,797.4618,798.7839,797.8228,0.7985
vkdispatch_vulkan,1024,787.9434,786.3089,786.0203,783.2211,787.8094,786.2606,1.7047
vkdispatch_vulkan,2048,790.1878,795.9469,794.4226,794.7108,793.7107,793.7958,1.9433
vkdispatch_vulkan,4096,794.0022,795.8819,794.4459,794.5505,796.4581,795.0677,0.9365
