Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,795.6403,795.3329,796.7829,796.5749,796.4983,796.1659,0.5707
vkdispatch_opencl,16,773.7979,773.9462,773.6026,773.6096,773.7109,773.7334,0.1284
vkdispatch_opencl,32,759.0899,759.1925,759.1045,759.1259,758.9966,759.1019,0.0633
vkdispatch_opencl,64,749.2351,750.5786,750.4694,749.9763,750.3172,750.1153,0.4847
vkdispatch_opencl,128,742.1973,742.4015,742.665,742.4363,742.0662,742.3532,0.2064
vkdispatch_opencl,256,737.2169,737.466,738.0566,738.053,737.8062,737.7197,0.3314
vkdispatch_opencl,512,748.2955,743.0474,746.9382,748.7138,748.9669,747.1924,2.1875
vkdispatch_opencl,1024,748.1884,749.8661,745.4427,751.1466,749.7394,748.8767,1.9566
vkdispatch_opencl,2048,741.534,741.804,741.3844,741.4663,739.6225,741.1623,0.7826
vkdispatch_opencl,4096,739.2622,740.3185,746.3046,739.6539,741.9442,741.4967,2.5727
