Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,759.2278,760.3851,759.7994,759.3887,759.4965,759.6595,0.4080
cufftdx_naive,16,753.7113,753.7910,753.6280,753.7472,753.9074,753.7570,0.0923
cufftdx_naive,32,747.6491,747.4203,747.7207,747.5362,746.8244,747.4302,0.3196
cufftdx_naive,64,751.9076,752.7076,752.7900,752.0291,752.3116,752.3492,0.3526
cufftdx_naive,128,740.1930,741.6081,741.2633,740.5523,741.1817,740.9597,0.5130
cufftdx_naive,256,736.1380,736.1533,735.7400,735.7151,737.1508,736.1794,0.5205
cufftdx_naive,512,755.0016,754.9841,754.8586,755.1870,754.7012,754.9465,0.1614
cufftdx_naive,1024,755.3856,756.3789,756.9357,755.5229,755.3682,755.9183,0.6309
cufftdx_naive,2048,755.8065,753.1166,755.2527,756.2191,756.3275,755.3445,1.1762
cufftdx_naive,4096,760.9775,760.1335,759.4493,760.0669,758.3231,759.7900,0.8801
