Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,795.0906,794.9686,792.2963,795.0488,794.9844,794.4778,1.0916
vkdispatch_cuda,16,774.6381,774.3136,774.5159,774.7326,774.2697,774.494,0.1795
vkdispatch_cuda,32,769.8846,769.8943,769.1753,769.8306,769.4894,769.6548,0.2823
vkdispatch_cuda,64,758.5586,759.8977,757.8467,760.4818,758.1274,758.9824,1.0283
vkdispatch_cuda,128,739.1488,739.2375,738.6612,739.2544,739.0398,739.0683,0.2174
vkdispatch_cuda,256,744.2768,744.0272,747.0867,744.191,744.8289,744.8821,1.1347
vkdispatch_cuda,512,766.9136,761.4967,766.9641,763.607,766.6843,765.1332,2.2128
vkdispatch_cuda,1024,749.0287,750.3946,750.1065,753.6651,750.3552,750.71,1.5588
vkdispatch_cuda,2048,749.2705,749.0978,750.009,764.5646,747.8651,752.1614,6.2397
vkdispatch_cuda,4096,759.3101,759.799,760.2198,759.4664,759.2897,759.617,0.3523
