Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,760.0761,760.3365,760.0492,759.3681,760.1216,759.9903,0.3271
cufftdx,16,754.1446,755.6312,753.9146,753.7531,753.7560,754.2399,0.7102
cufftdx,32,745.8904,747.3845,747.4102,747.7422,747.0872,747.1029,0.6408
cufftdx,64,753.0440,752.0581,752.5159,751.9510,752.5638,752.4266,0.3924
cufftdx,128,739.9364,740.6969,741.2253,740.1343,740.4315,740.4849,0.4516
cufftdx,256,736.0035,736.0409,736.3864,736.3170,736.9644,736.3424,0.3450
cufftdx,512,755.7817,755.3144,755.5259,754.9682,755.8958,755.4972,0.3329
cufftdx,1024,757.4509,755.2644,756.2047,754.9141,757.6199,756.2908,1.1017
cufftdx,2048,755.8738,756.2103,754.9039,753.6268,754.6836,755.0597,0.9171
cufftdx,4096,761.1748,760.9553,761.0472,759.5955,756.7277,759.9001,1.6859
