Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,743.5477,743.6736,743.4065,743.1744,743.8607,743.5326,0.2332
cufft,16,740.6337,740.9049,740.0600,740.9625,740.8134,740.6749,0.3270
cufft,32,750.2253,750.3117,750.5149,750.3707,750.4890,750.3823,0.1084
cufft,64,747.5792,746.9261,747.3774,746.8786,745.5700,746.8663,0.7005
cufft,128,761.7968,761.1377,761.5755,764.6497,764.0303,762.6380,1.4194
cufft,256,762.8382,764.7243,764.1872,763.9526,763.4285,763.8262,0.6461
cufft,512,763.2391,762.6936,764.0990,764.1650,763.9914,763.6376,0.5772
cufft,1024,764.4043,762.7115,760.9939,761.6111,765.7512,763.0944,1.7626
cufft,2048,757.6316,753.5118,753.7298,755.1521,758.6515,755.7353,2.0691
cufft,4096,758.2640,758.4041,757.2262,758.3995,758.4421,758.1472,0.4644
