Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_vulkan,8,791.4245,793.2286,793.1762,793.2925,793.8902,793.0024,0.8299
vkfft_vulkan,16,796.7803,795.2701,796.4367,793.8329,794.2866,795.3213,1.1542
vkfft_vulkan,32,808.143,808.1439,807.7084,807.4045,808.1355,807.9071,0.302
vkfft_vulkan,64,791.402,792.1921,792.3351,791.3743,792.053,791.8713,0.4046
vkfft_vulkan,128,799.4809,799.0523,799.3665,800.0036,799.545,799.4897,0.3078
vkfft_vulkan,256,797.8768,798.2983,797.055,796.8524,796.7906,797.3746,0.6035
vkfft_vulkan,512,799.2897,799.0971,799.8198,799.0873,799.6475,799.3883,0.2961
vkfft_vulkan,1024,798.6881,798.5748,798.5729,798.6838,798.1966,798.5433,0.1804
vkfft_vulkan,2048,802.1091,801.7874,801.4152,802.0624,801.7888,801.8326,0.2479
vkfft_vulkan,4096,795.5569,796.0752,795.9017,795.3977,795.3506,795.6564,0.2849
