Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_vulkan,8,794.2117,794.7714,793.757,793.6486,793.6615,794.01,0.4328
vkfft_vulkan,16,803.0033,802.7353,803.7115,804.3691,804.0654,803.5769,0.6199
vkfft_vulkan,32,802.6521,802.1034,802.3167,802.4638,802.4626,802.3997,0.1825
vkfft_vulkan,64,788.5295,789.1311,785.8499,788.8201,786.3854,787.7432,1.3515
vkfft_vulkan,128,790.2811,790.3448,789.3485,790.4972,790.3912,790.1726,0.418
vkfft_vulkan,256,788.3553,790.0378,790.3932,789.7469,789.7566,789.658,0.6927
vkfft_vulkan,512,810.2256,810.5761,810.419,810.4426,810.0685,810.3464,0.1784
vkfft_vulkan,1024,688.2547,688.0009,687.7846,688.3174,687.398,687.9511,0.3354
vkfft_vulkan,2048,622.4794,622.344,622.3005,622.1235,622.166,622.2827,0.1279
vkfft_vulkan,4096,394.0419,394.0286,394.135,393.9368,393.8821,394.0049,0.0878
