Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,728.3696,728.3994,728.2972,728.5926,728.2749,728.3868,0.1126
vkdispatch_vulkan,16,821.3433,821.4627,821.2291,821.2382,820.9025,821.2351,0.1867
vkdispatch_vulkan,32,819.11,819.0428,818.9726,819.1281,819.1236,819.0754,0.0599
vkdispatch_vulkan,64,818.6147,818.8929,818.7348,818.7055,818.7406,818.7377,0.0897
vkdispatch_vulkan,128,804.6894,803.2379,803.4102,802.8786,803.451,803.5334,0.6123
vkdispatch_vulkan,256,806.7809,806.6307,807.749,808.0133,807.1068,807.2561,0.5396
vkdispatch_vulkan,512,798.092,798.124,798.1322,798.2228,798.3003,798.1743,0.0766
vkdispatch_vulkan,1024,782.7044,782.409,782.8364,782.8538,782.259,782.6125,0.238
vkdispatch_vulkan,2048,588.1753,587.9928,587.9747,587.9277,587.8658,587.9873,0.1038
vkdispatch_vulkan,4096,360.0827,359.9454,359.9538,359.9642,360.0055,359.9903,0.0506
