Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,641.3372,641.308,641.411,641.3519,641.174,641.3164,0.0787
vkdispatch_cuda,16,763.4656,762.9551,763.3342,763.6697,762.9953,763.284,0.2742
vkdispatch_cuda,32,774.2088,776.0961,773.7304,776.0843,775.8716,775.1983,1.0177
vkdispatch_cuda,64,772.6938,772.3043,772.6096,772.874,774.1693,772.9302,0.6464
vkdispatch_cuda,128,723.9494,724.5079,724.1671,724.3691,724.6215,724.323,0.2405
vkdispatch_cuda,256,754.9076,754.2374,754.0478,754.8609,753.891,754.3889,0.4193
vkdispatch_cuda,512,758.931,759.0708,758.461,759.1368,759.1738,758.9547,0.2604
vkdispatch_cuda,1024,740.8929,738.4961,738.6498,737.2015,734.9799,738.0441,1.9384
vkdispatch_cuda,2048,579.6976,579.8377,579.1841,579.6235,579.8329,579.6352,0.2399
vkdispatch_cuda,4096,342.4561,342.3946,342.3906,342.2708,342.3161,342.3656,0.065
