Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,751.5244,750.4821,751.2063,751.6891,751.9409,751.3685,0.5033
cufftdx,16,755.7729,755.7349,754.7186,755.5099,755.6972,755.4867,0.3945
cufftdx,32,764.2204,764.2172,764.7260,761.8666,763.3614,763.6783,1.0064
cufftdx,64,764.9010,762.5660,763.6359,762.4674,763.7793,763.4699,0.8937
cufftdx,128,758.1271,759.5467,758.3509,758.0978,758.0418,758.4328,0.5668
cufftdx,256,649.0178,651.6814,650.0958,644.6288,650.9638,649.2775,2.4888
cufftdx,512,630.0130,632.5983,633.9320,631.8922,634.5860,632.6043,1.6070
cufftdx,1024,475.7831,475.6331,475.8155,475.7766,475.7657,475.7548,0.0631
cufftdx,2048,268.9714,268.9212,268.9616,268.9693,268.9544,268.9556,0.0182
cufftdx,4096,264.3701,264.3323,264.3253,264.4250,264.3618,264.3629,0.0354
