Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,751.0979,751.5575,751.2383,751.0676,751.3478,751.2618,0.1789
cufft,16,754.6311,755.6004,754.5234,755.6881,755.9323,755.2751,0.5811
cufft,32,765.0538,764.6854,762.2652,763.2734,762.8396,763.6235,1.0729
cufft,64,763.5971,762.6981,763.5748,763.7094,759.0375,762.5234,1.7803
cufft,128,759.6900,756.4711,758.2345,758.0506,758.1580,758.1208,1.0201
cufft,256,644.4830,650.8139,650.9766,651.0330,639.4966,647.3606,4.6607
cufft,512,631.9422,629.8585,631.5114,630.8064,631.3705,631.0978,0.7182
cufft,1024,475.7268,475.7553,475.8068,475.8219,475.7425,475.7707,0.0371
cufft,2048,268.9560,268.9651,268.8983,268.9516,268.9603,268.9463,0.0244
cufft,4096,264.3799,264.3783,264.4218,264.3885,264.3765,264.3890,0.0169
