Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,751.6821,751.6921,751.5647,751.2048,751.8540,751.5996,0.2178
cufftdx_naive,16,755.6720,756.1299,756.6733,757.5277,754.6632,756.1332,0.9602
cufftdx_naive,32,763.0587,764.0661,764.1530,763.6002,764.0154,763.7787,0.4072
cufftdx_naive,64,763.6289,763.7077,763.5643,763.6465,763.4703,763.6035,0.0808
cufftdx_naive,128,756.1211,757.8727,756.1226,758.0890,758.1036,757.2618,0.9344
cufftdx_naive,256,650.5548,649.4495,650.4411,649.3706,649.5091,649.8650,0.5199
cufftdx_naive,512,632.4549,630.4450,631.4376,630.4787,628.5814,630.6795,1.2825
cufftdx_naive,1024,475.6805,475.7749,475.7743,475.7013,475.8097,475.7481,0.0489
cufftdx_naive,2048,268.9045,268.8818,268.9303,268.9055,268.9375,268.9119,0.0200
cufftdx_naive,4096,264.3754,264.3760,264.3751,264.3862,264.3591,264.3744,0.0087
