Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,647.2929,647.3343,647.4193,647.2013,647.3146,647.3125,0.0702
vkdispatch_opencl,16,592.9146,592.9837,592.739,592.7695,593.0576,592.8929,0.1223
vkdispatch_opencl,32,621.6915,621.5801,621.7,622.3507,621.9604,621.8565,0.2768
vkdispatch_opencl,64,583.1341,583.4041,583.1702,583.0565,583.3237,583.2177,0.1274
vkdispatch_opencl,128,732.4171,731.2376,732.2857,731.8628,732.1061,731.9819,0.416
vkdispatch_opencl,256,757.9435,757.9039,759.0203,758.3767,758.3453,758.318,0.4023
vkdispatch_opencl,512,761.5972,761.6101,760.3286,761.2268,761.4607,761.2447,0.4783
vkdispatch_opencl,1024,739.2001,735.0331,735.4511,736.9301,738.6704,737.057,1.6665
vkdispatch_opencl,2048,586.4685,586.3243,586.7424,586.6027,586.5486,586.5373,0.139
vkdispatch_opencl,4096,346.7776,346.6117,346.5966,346.5001,346.5854,346.6143,0.0904
