Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_opencl,8,723.6976,723.7554,723.7337,723.7323,723.6841,723.7206,0.026
vkdispatch_naive_opencl,16,691.9604,692.0026,691.9863,692.0507,692.099,692.0198,0.0494
vkdispatch_naive_opencl,32,695.3258,695.3327,695.509,695.4191,695.5169,695.4207,0.0822
vkdispatch_naive_opencl,64,679.2618,679.2365,679.3857,679.3455,679.2769,679.3013,0.0555
vkdispatch_naive_opencl,128,744.1584,744.2636,744.2619,744.2582,744.3117,744.2508,0.0502
vkdispatch_naive_opencl,256,749.0412,749.1098,749.0279,749.1386,749.24,749.1115,0.0764
vkdispatch_naive_opencl,512,749.7053,749.4495,749.6208,749.7722,749.6554,749.6406,0.1083
vkdispatch_naive_opencl,1024,737.9449,737.9033,737.9493,738.0115,737.85,737.9318,0.0535
vkdispatch_naive_opencl,2048,676.6679,676.8894,676.5675,677.1231,676.3283,676.7152,0.2722
vkdispatch_naive_opencl,4096,525.275,525.2571,525.2869,525.22,525.2308,525.2539,0.0254
