Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_naive_vulkan,8,792.8161,792.6361,792.7587,793.0847,792.8147,792.8221,0.1467
vkfft_naive_vulkan,16,795.165,795.4811,795.4138,795.7789,796.0737,795.5825,0.314
vkfft_naive_vulkan,32,799.9755,799.7302,800.0891,800.0903,799.8594,799.9489,0.1387
vkfft_naive_vulkan,64,794.9692,795.904,795.8965,795.8931,793.9424,795.321,0.7775
vkfft_naive_vulkan,128,801.0101,800.373,800.2285,800.4051,800.9612,800.5956,0.3244
vkfft_naive_vulkan,256,792.1258,792.3267,792.3032,792.2348,792.8716,792.3724,0.2592
vkfft_naive_vulkan,512,795.4138,795.7227,795.9929,795.9119,794.8898,795.5862,0.4012
vkfft_naive_vulkan,1024,742.5966,742.6982,742.7166,742.9686,741.9586,742.5877,0.3375
vkfft_naive_vulkan,2048,714.8164,715.057,714.9179,714.8546,715.1417,714.9575,0.1232
vkfft_naive_vulkan,4096,574.1604,574.3009,574.1941,574.1618,574.195,574.2024,0.0514
