Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_vulkan,8,1299.3145,1299.3168,1299.1874,1299.2999,1299.3629,1299.2963,0.0584
vkdispatch_vulkan,16,1282.7631,1283.1384,1282.7219,1283.3389,1283.2684,1283.0461,0.2565
vkdispatch_vulkan,32,1256.9489,1257.0755,1257.1591,1257.2217,1257.2498,1257.131,0.109
vkdispatch_vulkan,64,1258.2821,1260.7447,1260.1442,1258.697,1259.0039,1259.3744,0.923
vkdispatch_vulkan,128,1267.3586,1267.0132,1267.4352,1267.6402,1267.2581,1267.3411,0.2064
vkdispatch_vulkan,256,1250.6165,1251.2713,1250.9191,1251.2854,1251.568,1251.1321,0.3299
vkdispatch_vulkan,512,1244.4588,1247.6442,1246.1049,1246.203,1246.7461,1246.2314,1.0411
vkdispatch_vulkan,1024,1236.6521,1236.6254,1236.2278,1236.9319,1236.6832,1236.6241,0.2263
vkdispatch_vulkan,2048,1202.1975,1202.582,1202.6622,1202.488,1202.06,1202.398,0.2308
vkdispatch_vulkan,4096,1016.3044,1016.2805,1015.9219,1015.951,1015.7709,1016.0457,0.2107
