Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkfft_vulkan,8,1259.1113,1259.5646,1258.7387,1259.6737,1259.976,1259.4128,0.4367
vkfft_vulkan,16,1245.2083,1244.7474,1243.7384,1243.805,1243.6374,1244.2273,0.6322
vkfft_vulkan,32,1264.4529,1265.0943,1265.1105,1262.8605,1265.0924,1264.5221,0.8677
vkfft_vulkan,64,1253.9754,1253.6569,1254.0576,1254.0533,1252.5243,1253.6535,0.5834
vkfft_vulkan,128,1263.1085,1263.8833,1263.3732,1263.8496,1263.0394,1263.4508,0.3574
vkfft_vulkan,256,1270.6116,1266.2358,1269.8496,1267.7708,1268.4249,1268.5785,1.5436
vkfft_vulkan,512,1229.8964,1229.6507,1230.2154,1229.9369,1229.4834,1229.8366,0.2516
vkfft_vulkan,1024,1017.1014,1017.4802,1016.9033,1017.841,1017.4926,1017.3637,0.3283
vkfft_vulkan,2048,788.2061,787.4919,787.3146,787.2261,787.2224,787.4922,0.3701
vkfft_vulkan,4096,782.7307,783.8602,783.3515,782.5095,783.092,783.1088,0.4745
