Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx_naive,8,754.1664,754.7715,754.3658,754.5558,754.4304,754.4580,0.2011
cufftdx_naive,16,751.3706,751.6792,751.7305,751.8749,751.7324,751.6775,0.1667
cufftdx_naive,32,750.4308,748.5814,749.1951,748.9647,748.8989,749.2142,0.6391
cufftdx_naive,64,767.0789,767.5332,767.3172,767.4732,767.0052,767.2815,0.2092
cufftdx_naive,128,755.7137,754.9768,755.4991,755.8044,755.3378,755.4664,0.2942
cufftdx_naive,256,698.0283,697.5035,697.6493,698.0952,697.7708,697.8094,0.2237
cufftdx_naive,512,694.7766,694.3805,694.4687,694.9656,695.0864,694.7356,0.2739
cufftdx_naive,1024,618.1421,617.9042,618.0646,617.9204,617.9993,618.0061,0.0891
cufftdx_naive,2048,452.8340,452.8188,452.8939,452.7875,452.8191,452.8307,0.0350
cufftdx_naive,4096,447.0949,447.0692,447.1052,447.0720,447.1480,447.0979,0.0285
