Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_cuda,8,723.0991,723.0181,722.939,723.0267,705.175,719.4516,7.1385
vkdispatch_naive_cuda,16,766.7472,766.8057,766.7786,766.8586,766.7365,766.7853,0.044
vkdispatch_naive_cuda,32,766.6599,767.1721,766.6321,766.4366,766.6795,766.716,0.244
vkdispatch_naive_cuda,64,761.8988,762.3569,762.16,762.3582,761.8446,762.1237,0.2187
vkdispatch_naive_cuda,128,740.9695,740.9762,740.9647,740.9902,740.9357,740.9672,0.018
vkdispatch_naive_cuda,256,749.642,749.6928,749.774,749.6366,749.7745,749.704,0.0606
vkdispatch_naive_cuda,512,744.539,744.394,744.5396,744.3328,744.4547,744.452,0.081
vkdispatch_naive_cuda,1024,739.97,740.0526,739.9917,739.8943,739.9304,739.9678,0.054
vkdispatch_naive_cuda,2048,677.2157,677.1502,677.3861,677.2804,677.3397,677.2744,0.0844
vkdispatch_naive_cuda,4096,523.4803,523.5799,523.5297,523.4769,523.5328,523.5199,0.0382
