Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_opencl,8,1228.1739,1228.3213,1228.0322,1228.1871,1227.8768,1228.1182,0.1515
vkdispatch_opencl,16,1214.6352,1214.6956,1214.5853,1214.4294,1214.7005,1214.6092,0.0994
vkdispatch_opencl,32,1199.9264,1199.9656,1199.8801,1199.9032,1199.8409,1199.9032,0.0421
vkdispatch_opencl,64,1190.9368,1190.9333,1191.0258,1191.0764,1191.1682,1191.0281,0.0886
vkdispatch_opencl,128,1186.3727,1186.3162,1186.5454,1186.2286,1186.1894,1186.3305,0.1253
vkdispatch_opencl,256,1178.0699,1178.0127,1177.9394,1178.0487,1177.981,1178.0103,0.0468
vkdispatch_opencl,512,1171.6574,1171.5406,1171.2091,1171.8041,1171.6883,1171.5799,0.2035
vkdispatch_opencl,1024,1184.3942,1184.546,1185.2337,1184.0043,1183.6811,1184.3719,0.5265
vkdispatch_opencl,2048,1141.2698,1141.1538,1141.3275,1141.652,1141.6394,1141.4085,0.2016
vkdispatch_opencl,4096,941.4537,941.4665,941.3071,941.3912,941.5345,941.4306,0.0767
