Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufft,8,1184.8265,1173.5145,1173.6722,1172.7786,1184.7532,1177.9090,5.6263
cufft,16,1171.2153,1170.9006,1170.9682,1170.8944,1171.5659,1171.1089,0.2567
cufft,32,1179.0175,1179.0887,1179.1514,1178.6282,1179.2299,1179.0231,0.2095
cufft,64,1181.5055,1180.6236,1181.4119,1181.3541,1181.2981,1181.2386,0.3151
cufft,128,1042.3408,1042.6878,1042.3378,1042.6327,1042.6712,1042.5341,0.1600
cufft,256,756.9489,755.9142,757.0916,757.0799,757.0140,756.8097,0.4507
cufft,512,745.3848,745.2737,746.0407,745.8320,745.2437,745.5550,0.3217
cufft,1024,741.1942,742.9664,740.9018,744.0754,743.2723,742.4820,1.2291
cufft,2048,695.5939,696.0098,696.0552,695.8347,695.8457,695.8678,0.1624
cufft,4096,555.6183,554.3993,554.7758,555.0969,555.1883,555.0157,0.4091
