Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_cuda,8,1232.6727,1233.9453,1233.7852,1234.8828,1234.6472,1233.9866,0.7756
vkdispatch_cuda,16,1213.4271,1213.7567,1213.435,1213.3023,1213.5263,1213.4895,0.1514
vkdispatch_cuda,32,1208.1315,1208.2135,1208.4374,1208.1564,1208.0389,1208.1956,0.1334
vkdispatch_cuda,64,1198.6038,1198.5809,1198.6236,1198.4059,1198.7468,1198.5922,0.1094
vkdispatch_cuda,128,1182.2671,1181.5677,1182.4225,1181.7346,1182.8011,1182.1586,0.4524
vkdispatch_cuda,256,1183.6147,1183.6271,1183.1709,1183.3434,1183.2038,1183.392,0.1957
vkdispatch_cuda,512,1175.9711,1176.0743,1176.9795,1176.487,1176.4606,1176.3945,0.3569
vkdispatch_cuda,1024,1184.9483,1183.4231,1186.0201,1184.4743,1185.0779,1184.7887,0.8472
vkdispatch_cuda,2048,1168.6872,1167.4224,1168.1283,1168.2191,1168.4184,1168.1751,0.4224
vkdispatch_cuda,4096,990.7137,990.6174,990.4967,990.7594,990.6887,990.6552,0.0916
