Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
vkdispatch_naive_vulkan,8,782.2489,782.2471,782.2185,782.2297,782.2535,782.2396,0.0133
vkdispatch_naive_vulkan,16,814.3269,814.319,814.3763,814.3766,814.4051,814.3608,0.0327
vkdispatch_naive_vulkan,32,803.9894,803.4991,803.5764,803.527,803.5487,803.6281,0.1824
vkdispatch_naive_vulkan,64,802.1735,801.956,801.9741,802.0113,802.029,802.0288,0.0769
vkdispatch_naive_vulkan,128,799.967,800.0301,800.1347,800.0976,799.8994,800.0257,0.0854
vkdispatch_naive_vulkan,256,794.9993,794.9178,795.0768,795.0721,795.1377,795.0408,0.0755
vkdispatch_naive_vulkan,512,785.616,785.6088,785.5848,785.4582,785.6494,785.5834,0.066
vkdispatch_naive_vulkan,1024,780.0917,780.2556,780.1382,780.1838,780.268,780.1874,0.0674
vkdispatch_naive_vulkan,2048,704.8629,704.8554,704.8927,704.9077,704.7184,704.8474,0.0673
vkdispatch_naive_vulkan,4096,551.1926,551.1962,551.1067,551.1471,551.1351,551.1556,0.0343
