Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Run 4 (GB/s),Run 5 (GB/s),Mean,Std Dev
cufftdx,8,1199.2890,1199.4029,1199.9260,1199.3586,1199.3633,1199.4680,0.2319
cufftdx,16,1195.9004,1198.2196,1197.9396,1196.2601,1196.1581,1196.8956,0.9779
cufftdx,32,1188.5147,1192.0923,1190.5378,1191.9309,1189.5168,1190.5185,1.3777
cufftdx,64,1218.0290,1218.5305,1218.1678,1218.9752,1217.7066,1218.2818,0.4360
cufftdx,128,1190.3690,1190.2483,1191.0223,1189.9721,1190.4185,1190.4061,0.3448
cufftdx,256,1132.1336,1130.7709,1131.0876,1123.0149,1131.9588,1129.7932,3.4277
cufftdx,512,1132.0525,1135.7155,1133.4757,1136.1683,1132.6433,1134.0111,1.6463
cufftdx,1024,1065.7344,1065.6081,1065.6340,1065.7192,1065.8863,1065.7164,0.0977
cufftdx,2048,851.5898,851.5297,851.6056,851.6519,851.7981,851.6350,0.0904
cufftdx,4096,845.0504,845.3141,845.1445,845.3034,845.6264,845.2878,0.1962
