Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
cufft,8,7.314571e-08,7.313687e-08,7.314508e-08,7.313572e-08,7.312994e-08,7.313866e-08,5.980526e-12,2.304443e-03,2.900487e-06
cufft,16,8.296280e-08,8.297501e-08,8.297337e-08,8.297570e-08,8.296189e-08,8.296975e-08,6.101124e-12,1.263910e-03,4.074098e-06
cufft,32,1.366061e-07,1.365890e-07,1.365624e-07,1.366036e-07,1.365815e-07,1.365885e-07,1.594809e-11,1.060614e-03,9.610960e-06
cufft,64,1.260397e-07,1.260315e-07,1.259769e-07,1.260370e-07,1.259992e-07,1.260169e-07,2.468892e-11,9.670156e-04,1.027139e-05
cufft,128,1.534757e-07,1.534946e-07,1.535004e-07,1.534715e-07,1.535043e-07,1.534893e-07,1.324274e-11,3.532599e-03,1.621422e-05
cufft,256,1.919232e-07,1.919053e-07,1.919262e-07,1.919342e-07,1.918815e-07,1.919141e-07,1.882102e-11,2.355510e-03,3.052462e-05
cufft,512,3.371719e-07,3.370963e-07,3.370819e-07,3.370774e-07,3.371116e-07,3.371078e-07,3.419600e-11,8.636084e-03,7.667447e-05
cufft,1024,2.921913e-07,2.923111e-07,2.922669e-07,2.922201e-07,2.922840e-07,2.922547e-07,4.336107e-11,1.000829e-02,8.650620e-05
cufft,2048,2.640846e-07,2.640779e-07,2.640733e-07,2.640761e-07,2.640584e-07,2.640741e-07,8.655577e-12,3.321483e-03,1.076934e-04
cufft,4096,2.759640e-07,2.759195e-07,2.759881e-07,2.759665e-07,2.759472e-07,2.759571e-07,2.283731e-11,3.200897e-03,1.525879e-04
