Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
vkfft_accuracy_vulkan,8,5.617786e-08,5.615966e-08,5.618336e-08,5.617258e-08,5.618025e-08,5.617474e-08,8.324767e-12,3.468899e-04,2.132481e-06
vkfft_accuracy_vulkan,16,6.634867e-08,6.633274e-08,6.635276e-08,6.635180e-08,6.635194e-08,6.634758e-08,7.550382e-12,6.695937e-04,3.844384e-06
vkfft_accuracy_vulkan,32,1.094445e-07,1.094339e-07,1.094425e-07,1.094247e-07,1.094530e-07,1.094397e-07,9.654771e-12,2.202094e-03,7.864200e-06
vkfft_accuracy_vulkan,64,1.545086e-07,1.544762e-07,1.545026e-07,1.545076e-07,1.544842e-07,1.544959e-07,1.317509e-11,1.970076e-03,1.297137e-05
vkfft_accuracy_vulkan,128,1.827906e-07,1.828253e-07,1.828111e-07,1.827918e-07,1.828041e-07,1.828046e-07,1.287055e-11,8.182537e-04,1.916862e-05
vkfft_accuracy_vulkan,256,1.592556e-07,1.592478e-07,1.592487e-07,1.592907e-07,1.592428e-07,1.592571e-07,1.725915e-11,2.167850e-03,2.313029e-05
vkfft_accuracy_vulkan,512,2.676085e-07,2.676373e-07,2.675813e-07,2.676240e-07,2.676256e-07,2.676153e-07,1.932508e-11,6.395108e-03,6.162832e-05
vkfft_accuracy_vulkan,1024,2.377142e-07,2.377091e-07,2.377303e-07,2.377177e-07,2.377342e-07,2.377211e-07,9.585566e-12,1.806274e-03,7.629395e-05
vkfft_accuracy_vulkan,2048,2.954192e-07,2.953666e-07,2.953908e-07,2.954401e-07,2.953715e-07,2.953976e-07,2.814055e-11,2.720783e-03,1.406791e-04
vkfft_accuracy_vulkan,4096,2.661309e-07,2.661450e-07,2.661129e-07,2.661371e-07,2.661194e-07,2.661291e-07,1.161535e-11,2.265951e-03,1.406791e-04
