Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
vkdispatch_accuracy_opencl,8,5.617591e-08,5.617219e-08,5.616943e-08,5.615679e-08,5.616005e-08,5.616687e-08,7.274654e-12,7.598427e-04,2.132481e-06
vkdispatch_accuracy_opencl,16,8.592028e-08,8.588148e-08,8.592555e-08,8.590494e-08,8.588723e-08,8.590389e-08,1.742859e-11,9.583509e-04,4.436444e-06
vkdispatch_accuracy_opencl,32,1.117323e-07,1.117260e-07,1.117210e-07,1.117360e-07,1.117694e-07,1.117369e-07,1.701641e-11,8.040083e-04,6.747709e-06
vkdispatch_accuracy_opencl,64,1.833087e-07,1.833717e-07,1.833950e-07,1.833812e-07,1.833016e-07,1.833516e-07,3.874131e-11,1.096014e-03,1.526624e-05
vkdispatch_accuracy_opencl,128,1.879061e-07,1.878717e-07,1.878979e-07,1.878877e-07,1.878879e-07,1.878903e-07,1.154532e-11,2.015421e-03,2.063113e-05
vkdispatch_accuracy_opencl,256,1.893451e-07,1.893094e-07,1.893111e-07,1.893478e-07,1.893349e-07,1.893296e-07,1.643885e-11,1.615833e-03,3.236878e-05
vkdispatch_accuracy_opencl,512,2.716217e-07,2.716159e-07,2.715472e-07,2.715273e-07,2.715708e-07,2.715766e-07,3.715303e-11,2.987207e-03,5.970946e-05
vkdispatch_accuracy_opencl,1024,2.595013e-07,2.595493e-07,2.594610e-07,2.594955e-07,2.594969e-07,2.595008e-07,2.820724e-11,3.525350e-03,7.197556e-05
vkdispatch_accuracy_opencl,2048,3.012292e-07,3.012296e-07,3.012565e-07,3.012134e-07,3.012392e-07,3.012336e-07,1.411634e-11,2.924511e-03,1.402230e-04
vkdispatch_accuracy_opencl,4096,3.174752e-07,3.175224e-07,3.174734e-07,3.174699e-07,3.175029e-07,3.174888e-07,2.052677e-11,2.551517e-03,1.739770e-04
