Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
vkdispatch_accuracy_vulkan,8,5.617476e-08,5.617568e-08,5.618239e-08,5.617000e-08,5.618720e-08,5.617801e-08,6.060848e-12,3.599314e-04,2.132481e-06
vkdispatch_accuracy_vulkan,16,8.591992e-08,8.589338e-08,8.590746e-08,8.590580e-08,8.589769e-08,8.590485e-08,9.138235e-12,2.960120e-03,4.337192e-06
vkdispatch_accuracy_vulkan,32,1.116961e-07,1.117260e-07,1.117426e-07,1.117475e-07,1.117142e-07,1.117253e-07,1.880544e-11,2.669120e-03,6.397442e-06
vkdispatch_accuracy_vulkan,64,1.833337e-07,1.834297e-07,1.833240e-07,1.833469e-07,1.833415e-07,1.833552e-07,3.806476e-11,3.064537e-03,1.537754e-05
vkdispatch_accuracy_vulkan,128,1.879439e-07,1.879006e-07,1.878808e-07,1.879547e-07,1.878643e-07,1.879089e-07,3.512852e-11,8.957475e-03,2.091571e-05
vkdispatch_accuracy_vulkan,256,1.893195e-07,1.893164e-07,1.893114e-07,1.894039e-07,1.892927e-07,1.893288e-07,3.871489e-11,3.768386e-03,2.861023e-05
vkdispatch_accuracy_vulkan,512,2.716311e-07,2.715830e-07,2.715800e-07,2.715940e-07,2.715893e-07,2.715955e-07,1.844848e-11,4.333534e-03,5.810374e-05
vkdispatch_accuracy_vulkan,1024,2.594698e-07,2.594175e-07,2.595691e-07,2.595248e-07,2.595396e-07,2.595042e-07,5.399636e-11,2.505310e-03,7.691725e-05
vkdispatch_accuracy_vulkan,2048,3.012290e-07,3.012908e-07,3.012510e-07,3.012519e-07,3.012161e-07,3.012478e-07,2.545950e-11,2.128635e-03,1.221299e-04
vkdispatch_accuracy_vulkan,4096,3.174269e-07,3.174739e-07,3.174463e-07,3.174781e-07,3.174583e-07,3.174567e-07,1.871446e-11,1.769687e-03,1.787624e-04
