Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
cufftdx,8,7.315021e-08,7.313113e-08,7.313367e-08,7.313631e-08,7.313325e-08,7.313692e-08,6.848916e-12,3.832506e-04,2.863505e-06
cufftdx,16,8.297988e-08,8.295798e-08,8.297046e-08,8.296789e-08,8.297431e-08,8.297011e-08,7.283570e-12,2.736619e-03,4.264961e-06
cufftdx,32,1.128348e-07,1.128418e-07,1.128318e-07,1.128468e-07,1.128652e-07,1.128441e-07,1.176264e-11,1.641300e-03,7.864200e-06
cufftdx,64,1.260365e-07,1.260152e-07,1.260374e-07,1.260054e-07,1.260379e-07,1.260265e-07,1.359048e-11,6.973577e-04,9.643435e-06
cufftdx,128,1.291485e-07,1.291899e-07,1.291713e-07,1.291423e-07,1.291209e-07,1.291546e-07,2.389010e-11,1.046971e-03,1.335307e-05
cufftdx,256,1.385010e-07,1.385349e-07,1.385513e-07,1.385148e-07,1.385400e-07,1.385284e-07,1.809757e-11,2.618078e-03,2.306630e-05
cufftdx,512,1.708375e-07,1.708426e-07,1.708386e-07,1.708279e-07,1.708393e-07,1.708372e-07,4.942807e-12,2.172392e-03,3.668858e-05
cufftdx,1024,2.142065e-07,2.142147e-07,2.142418e-07,2.141817e-07,2.142088e-07,2.142107e-07,1.919284e-11,2.442111e-03,5.810374e-05
cufftdx,2048,1.793518e-07,1.793723e-07,1.793321e-07,1.793461e-07,1.793513e-07,1.793507e-07,1.293863e-11,1.955183e-03,7.864200e-05
cufftdx,4096,1.871121e-07,1.871424e-07,1.871681e-07,1.871057e-07,1.871558e-07,1.871368e-07,2.428030e-11,2.840594e-03,9.770392e-05
