Backend,FFT Size,Run 1 (Relative L2 Error),Run 2 (Relative L2 Error),Run 3 (Relative L2 Error),Run 4 (Relative L2 Error),Run 5 (Relative L2 Error),Mean,Std Dev,Worst Max Relative Error,Worst Max Absolute Error
vkdispatch_accuracy_cuda,8,5.617063e-08,5.616829e-08,5.617498e-08,5.617843e-08,5.617048e-08,5.617256e-08,3.649968e-12,5.988402e-04,2.132481e-06
vkdispatch_accuracy_cuda,16,8.589716e-08,8.592270e-08,8.589188e-08,8.591477e-08,8.592558e-08,8.591042e-08,1.355634e-11,7.885811e-03,4.163801e-06
vkdispatch_accuracy_cuda,32,1.117515e-07,1.117077e-07,1.117225e-07,1.117713e-07,1.117366e-07,1.117379e-07,2.214192e-11,1.996714e-03,6.397442e-06
vkdispatch_accuracy_cuda,64,1.833944e-07,1.833704e-07,1.833944e-07,1.833133e-07,1.834149e-07,1.833775e-07,3.503656e-11,4.520502e-03,1.552469e-05
vkdispatch_accuracy_cuda,128,1.879130e-07,1.878841e-07,1.878874e-07,1.879039e-07,1.879344e-07,1.879046e-07,1.828324e-11,1.691956e-03,2.132481e-05
vkdispatch_accuracy_cuda,256,1.892996e-07,1.893242e-07,1.893046e-07,1.893157e-07,1.893319e-07,1.893152e-07,1.194864e-11,2.256459e-03,2.905187e-05
vkdispatch_accuracy_cuda,512,2.715356e-07,2.715716e-07,2.715533e-07,2.715309e-07,2.715712e-07,2.715525e-07,1.711067e-11,2.541232e-03,5.670955e-05
vkdispatch_accuracy_cuda,1024,2.595354e-07,2.595081e-07,2.595192e-07,2.595158e-07,2.595693e-07,2.595295e-07,2.175485e-11,2.954288e-03,7.780486e-05
vkdispatch_accuracy_cuda,2048,3.012437e-07,3.012674e-07,3.012059e-07,3.012502e-07,3.012688e-07,3.012472e-07,2.279761e-11,3.680122e-03,1.206464e-04
vkdispatch_accuracy_cuda,4096,3.174910e-07,3.174646e-07,3.175007e-07,3.174524e-07,3.175073e-07,3.174832e-07,2.117267e-11,5.095895e-03,1.930101e-04
